Order ID,Year,Quarter,Month,Day,Week,Week Number,Product,Category,Price,Quantity,Profit,Total Sales,Customer Name,Customer Location,Payment Method
ORD0404,2024,Qtr 2,June,8,Saturday,6,Headphones,Electronics,100,2,50,200,David Lee,Los Angeles,Gift Card
ORD0148,2024,Qtr 4,December,2,Monday,1,Headphones,Electronics,100,4,100,400,Emily Johnson,Los Angeles,Amazon Pay
ORD0161,2024,Qtr 3,August,22,Thursday,4,Headphones,Electronics,100,1,25,100,Emily Johnson,Los Angeles,Credit Card
ORD0427,2024,Qtr 4,December,29,Sunday,0,Headphones,Electronics,100,4,100,400,John Doe,Los Angeles,Gift Card
ORD0438,2024,Qtr 3,July,15,Monday,1,Headphones,Electronics,100,3,75,300,Olivia Wilson,Los Angeles,Debit Card
ORD0021,2024,Qtr 4,November,2,Saturday,6,Headphones,Electronics,100,3,75,300,Chris White,Miami,Debit Card
ORD0108,2024,Qtr 3,September,16,Monday,1,Headphones,Electronics,100,2,50,200,Daniel Harris,Miami,PayPal
ORD0270,2024,Qtr 2,June,15,Saturday,6,Headphones,Electronics,100,4,100,400,David Lee,Miami,Debit Card
ORD0227,2024,Qtr 3,August,4,Sunday,0,Headphones,Electronics,100,5,125,500,Emma Clark,Miami,Amazon Pay
ORD0067,2024,Qtr 3,September,30,Monday,1,Headphones,Electronics,100,3,75,300,Chris White,New York,Debit Card
ORD0353,2023,Qtr 4,November,28,Tuesday,2,Headphones,Electronics,100,5,125,500,Chris White,New York,Credit Card
ORD0218,2024,Qtr 3,August,15,Thursday,4,Headphones,Electronics,100,4,100,400,Daniel Harris,New York,Gift Card
ORD0426,2024,Qtr 1,February,13,Tuesday,2,Headphones,Electronics,100,5,125,500,Jane Smith,New York,PayPal
ORD0348,2023,Qtr 4,November,29,Wednesday,3,Headphones,Electronics,100,4,100,400,John Doe,New York,Gift Card
ORD0037,2024,Qtr 3,August,16,Friday,5,Headphones,Electronics,100,3,75,300,Michael Brown,New York,Debit Card
ORD0352,2023,Qtr 4,October,25,Wednesday,3,Headphones,Electronics,100,2,50,200,Daniel Harris,San Francisco,Debit Card
ORD0002,2024,Qtr 3,September,20,Friday,5,Headphones,Electronics,100,4,100,400,Emily Johnson,San Francisco,Debit Card
ORD0451,2024,Qtr 1,March,3,Sunday,0,Headphones,Electronics,100,3,75,300,Emily Johnson,San Francisco,Gift Card
ORD0230,2024,Qtr 3,September,30,Monday,1,Headphones,Electronics,100,4,100,400,Jane Smith,San Francisco,Amazon Pay
ORD0452,2024,Qtr 2,June,1,Saturday,6,Headphones,Electronics,100,2,50,200,Olivia Wilson,San Francisco,Amazon Pay
ORD0342,2025,Qtr 1,February,9,Sunday,0,Headphones,Electronics,100,4,100,400,Sophia Miller,San Francisco,Amazon Pay
ORD0196,2024,Qtr 4,October,3,Thursday,4,Headphones,Electronics,100,5,125,500,Daniel Harris,Seattle,Debit Card
ORD0020,2025,Qtr 1,January,3,Friday,5,Headphones,Electronics,100,4,100,400,Olivia Wilson,Seattle,Debit Card
ORD0054,2024,Qtr 3,September,15,Sunday,0,Smartwatch,Electronics,150,3,112.5,450,David Lee,Boston,Gift Card
ORD0130,2025,Qtr 2,April,2,Wednesday,3,Smartwatch,Electronics,150,5,187.5,750,David Lee,Boston,PayPal
ORD0146,2024,Qtr 3,September,25,Wednesday,3,Smartwatch,Electronics,150,2,75,300,Emma Clark,Boston,Debit Card
ORD0381,2024,Qtr 4,December,13,Friday,5,Smartwatch,Electronics,150,3,112.5,450,John Doe,Boston,Gift Card
ORD0164,2024,Qtr 3,August,25,Sunday,0,Smartwatch,Electronics,150,5,187.5,750,Michael Brown,Boston,Debit Card
ORD0370,2023,Qtr 4,October,26,Thursday,4,Smartwatch,Electronics,150,2,75,300,Michael Brown,Boston,Debit Card
ORD0500,2024,Qtr 1,February,17,Saturday,6,Smartwatch,Electronics,150,3,112.5,450,Chris White,Chicago,Amazon Pay
ORD0174,2024,Qtr 3,September,13,Friday,5,Smartwatch,Electronics,150,2,75,300,David Lee,Chicago,Debit Card
ORD0059,2024,Qtr 3,July,4,Thursday,4,Smartwatch,Electronics,150,2,75,300,Daniel Harris,Dallas,Credit Card
ORD0128,2024,Qtr 3,September,23,Monday,1,Smartwatch,Electronics,150,2,75,300,Emily Johnson,Dallas,PayPal
ORD0056,2024,Qtr 3,September,19,Thursday,4,Smartwatch,Electronics,150,2,75,300,Emma Clark,Dallas,Credit Card
ORD0086,2024,Qtr 3,August,25,Sunday,0,Smartwatch,Electronics,150,5,187.5,750,Jane Smith,Dallas,PayPal
ORD0456,2024,Qtr 4,October,5,Saturday,6,Smartwatch,Electronics,150,5,187.5,750,John Doe,Dallas,Gift Card
ORD0071,2024,Qtr 3,September,16,Monday,1,Smartwatch,Electronics,150,5,187.5,750,John Doe,Denver,Credit Card
ORD0240,2025,Qtr 1,March,2,Sunday,0,Smartwatch,Electronics,150,1,37.5,150,John Doe,Denver,Gift Card
ORD0066,2024,Qtr 3,September,14,Saturday,6,Smartwatch,Electronics,150,2,75,300,Michael Brown,Denver,PayPal
ORD0220,2025,Qtr 2,April,2,Wednesday,3,Smartwatch,Electronics,150,3,112.5,450,Michael Brown,Denver,Debit Card
ORD0454,2024,Qtr 1,February,3,Saturday,6,Smartwatch,Electronics,150,3,112.5,450,Olivia Wilson,Denver,Credit Card
ORD0044,2024,Qtr 3,September,24,Tuesday,2,Smartwatch,Electronics,150,1,37.5,150,Chris White,Houston,Debit Card
ORD0171,2024,Qtr 3,August,28,Wednesday,3,Smartwatch,Electronics,150,2,75,300,Daniel Harris,Houston,PayPal
ORD0239,2024,Qtr 3,September,22,Sunday,0,Smartwatch,Electronics,150,5,187.5,750,Daniel Harris,Houston,Amazon Pay
ORD0090,2024,Qtr 3,September,24,Tuesday,2,Smartwatch,Electronics,150,5,187.5,750,Emily Johnson,Houston,Amazon Pay
ORD0214,2024,Qtr 3,August,18,Sunday,0,Smartwatch,Electronics,150,5,187.5,750,Emily Johnson,Houston,Debit Card
ORD0007,2024,Qtr 3,September,18,Wednesday,3,Smartwatch,Electronics,150,4,150,600,Emma Clark,Houston,PayPal
ORD0424,2024,Qtr 3,August,20,Tuesday,2,Smartwatch,Electronics,150,3,112.5,450,Sophia Miller,Houston,Amazon Pay
ORD0479,2023,Qtr 3,September,7,Thursday,4,Smartwatch,Electronics,150,1,37.5,150,Chris White,Los Angeles,Amazon Pay
ORD0387,2025,Qtr 2,April,3,Thursday,4,Smartwatch,Electronics,150,2,75,300,Emily Johnson,Los Angeles,Gift Card
ORD0453,2024,Qtr 4,October,12,Saturday,6,Smartwatch,Electronics,150,5,187.5,750,Emily Johnson,Los Angeles,Debit Card
ORD0078,2024,Qtr 3,September,18,Wednesday,3,Smartwatch,Electronics,150,2,75,300,Emma Clark,Los Angeles,Gift Card
ORD0138,2025,Qtr 2,May,2,Friday,5,Smartwatch,Electronics,150,5,187.5,750,John Doe,Los Angeles,Credit Card
ORD0285,2024,Qtr 4,November,28,Thursday,4,Smartwatch,Electronics,150,4,150,600,Michael Brown,Los Angeles,Amazon Pay
ORD0098,2024,Qtr 3,August,14,Wednesday,3,Smartwatch,Electronics,150,2,75,300,Chris White,Miami,PayPal
ORD0380,2024,Qtr 1,March,8,Friday,5,Smartwatch,Electronics,150,3,112.5,450,Emily Johnson,Miami,Credit Card
ORD0140,2024,Qtr 3,September,19,Thursday,4,Smartwatch,Electronics,150,2,75,300,Olivia Wilson,Miami,Debit Card
ORD0156,2024,Qtr 3,September,16,Monday,1,Smartwatch,Electronics,150,4,150,600,Olivia Wilson,Miami,PayPal
ORD0095,2024,Qtr 3,August,17,Saturday,6,Smartwatch,Electronics,150,4,150,600,Chris White,New York,Debit Card
ORD0261,2024,Qtr 2,May,13,Monday,1,Smartwatch,Electronics,150,3,112.5,450,Daniel Harris,New York,PayPal
ORD0249,2025,Qtr 1,February,3,Monday,1,Smartwatch,Electronics,150,3,112.5,450,Emily Johnson,New York,Debit Card
ORD0005,2025,Qtr 2,April,3,Thursday,4,Smartwatch,Electronics,150,3,112.5,450,Emma Clark,New York,Debit Card
ORD0096,2024,Qtr 3,September,30,Monday,1,Smartwatch,Electronics,150,3,112.5,450,Jane Smith,New York,Amazon Pay
ORD0364,2024,Qtr 4,October,2,Wednesday,3,Smartwatch,Electronics,150,1,37.5,150,Jane Smith,New York,Credit Card
ORD0372,2025,Qtr 1,March,10,Monday,1,Smartwatch,Electronics,150,2,75,300,Michael Brown,New York,Debit Card
ORD0471,2025,Qtr 2,May,24,Saturday,6,Smartwatch,Electronics,150,5,187.5,750,Olivia Wilson,New York,Credit Card
ORD0303,2023,Qtr 3,August,18,Friday,5,Smartwatch,Electronics,150,4,150,600,David Lee,San Francisco,Gift Card
ORD0137,2024,Qtr 3,September,20,Friday,5,Smartwatch,Electronics,150,3,112.5,450,Sophia Miller,San Francisco,Debit Card
ORD0153,2024,Qtr 3,August,23,Friday,5,Smartwatch,Electronics,150,5,187.5,750,Sophia Miller,San Francisco,PayPal
ORD0389,2025,Qtr 1,March,24,Monday,1,Smartwatch,Electronics,150,3,112.5,450,Daniel Harris,Seattle,Amazon Pay
ORD0040,2024,Qtr 3,September,26,Thursday,4,Smartwatch,Electronics,150,1,37.5,150,Emily Johnson,Seattle,Gift Card
ORD0015,2024,Qtr 3,August,20,Tuesday,2,Smartwatch,Electronics,150,4,150,600,John Doe,Seattle,Credit Card
ORD0152,2024,Qtr 3,August,28,Wednesday,3,Smartwatch,Electronics,150,1,37.5,150,John Doe,Seattle,Gift Card
ORD0324,2024,Qtr 2,May,30,Thursday,4,Smartwatch,Electronics,150,3,112.5,450,John Doe,Seattle,Credit Card
ORD0145,2025,Qtr 1,February,3,Monday,1,Smartwatch,Electronics,150,2,75,300,Michael Brown,Seattle,Debit Card
ORD0242,2025,Qtr 1,February,3,Monday,1,Smartphone,Electronics,500,4,500,2000,Chris White,Boston,Gift Card
ORD0102,2024,Qtr 3,August,28,Wednesday,3,Smartphone,Electronics,500,2,250,1000,David Lee,Boston,PayPal
ORD0236,2024,Qtr 4,November,3,Sunday,0,Smartphone,Electronics,500,5,625,2500,John Doe,Boston,PayPal
ORD0295,2024,Qtr 4,December,4,Wednesday,3,Smartphone,Electronics,500,5,625,2500,John Doe,Boston,Amazon Pay
ORD0444,2024,Qtr 3,September,12,Thursday,4,Smartphone,Electronics,500,5,625,2500,Michael Brown,Boston,Debit Card
ORD0092,2024,Qtr 3,September,15,Sunday,0,Smartphone,Electronics,500,2,250,1000,Olivia Wilson,Boston,PayPal
ORD0119,2024,Qtr 3,September,16,Monday,1,Smartphone,Electronics,500,2,250,1000,Chris White,Chicago,PayPal
ORD0134,2025,Qtr 1,January,2,Thursday,4,Smartphone,Electronics,500,5,625,2500,David Lee,Chicago,Gift Card
ORD0178,2024,Qtr 4,December,2,Monday,1,Smartphone,Electronics,500,3,375,1500,Emily Johnson,Chicago,PayPal
ORD0049,2024,Qtr 3,August,18,Sunday,0,Smartphone,Electronics,500,4,500,2000,Emma Clark,Chicago,Debit Card
ORD0283,2023,Qtr 3,August,6,Sunday,0,Smartphone,Electronics,500,5,625,2500,Emma Clark,Chicago,Amazon Pay
ORD0058,2024,Qtr 3,September,13,Friday,5,Smartphone,Electronics,500,1,125,500,Jane Smith,Chicago,PayPal
ORD0497,2023,Qtr 4,October,8,Sunday,0,Smartphone,Electronics,500,5,625,2500,Michael Brown,Chicago,Credit Card
ORD0132,2025,Qtr 1,January,3,Friday,5,Smartphone,Electronics,500,2,250,1000,Olivia Wilson,Chicago,Debit Card
ORD0162,2025,Qtr 1,March,2,Sunday,0,Smartphone,Electronics,500,2,250,1000,Olivia Wilson,Chicago,Credit Card
ORD0199,2024,Qtr 3,August,22,Thursday,4,Smartphone,Electronics,500,3,375,1500,Chris White,Dallas,Credit Card
ORD0484,2024,Qtr 4,November,30,Saturday,6,Smartphone,Electronics,500,5,625,2500,David Lee,Dallas,Debit Card
ORD0388,2024,Qtr 2,May,11,Saturday,6,Smartphone,Electronics,500,1,125,500,Jane Smith,Dallas,Debit Card
ORD0121,2024,Qtr 3,August,18,Sunday,0,Smartphone,Electronics,500,1,125,500,John Doe,Dallas,Gift Card
ORD0110,2024,Qtr 3,August,18,Sunday,0,Smartphone,Electronics,500,5,625,2500,Olivia Wilson,Dallas,Amazon Pay
ORD0420,2025,Qtr 1,January,14,Tuesday,2,Smartphone,Electronics,500,4,500,2000,Daniel Harris,Denver,Credit Card
ORD0259,2025,Qtr 1,January,5,Sunday,0,Smartphone,Electronics,500,3,375,1500,David Lee,Denver,Gift Card
ORD0125,2024,Qtr 3,August,23,Friday,5,Smartphone,Electronics,500,1,125,500,Emily Johnson,Denver,Amazon Pay
ORD0309,2024,Qtr 4,October,28,Monday,1,Smartphone,Electronics,500,3,375,1500,Emily Johnson,Denver,Credit Card
ORD0195,2025,Qtr 2,April,3,Thursday,4,Smartphone,Electronics,500,3,375,1500,Olivia Wilson,Denver,Gift Card
ORD0029,2025,Qtr 2,June,2,Monday,1,Smartphone,Electronics,500,1,125,500,Sophia Miller,Denver,Credit Card
ORD0157,2025,Qtr 1,February,2,Sunday,0,Smartphone,Electronics,500,3,375,1500,Sophia Miller,Denver,Credit Card
ORD0337,2023,Qtr 4,October,14,Saturday,6,Smartphone,Electronics,500,1,125,500,Chris White,Houston,Gift Card
ORD0318,2023,Qtr 3,September,17,Sunday,0,Smartphone,Electronics,500,1,125,500,David Lee,Houston,PayPal
ORD0244,2024,Qtr 4,December,2,Monday,1,Smartphone,Electronics,500,4,500,2000,Emma Clark,Houston,Credit Card
ORD0031,2024,Qtr 3,September,24,Tuesday,2,Smartphone,Electronics,500,1,125,500,John Doe,Houston,Gift Card
ORD0085,2024,Qtr 4,December,2,Monday,1,Smartphone,Electronics,500,5,625,2500,Michael Brown,Houston,PayPal
ORD0395,2025,Qtr 1,March,16,Sunday,0,Smartphone,Electronics,500,4,500,2000,Michael Brown,Houston,Amazon Pay
ORD0286,2023,Qtr 4,December,7,Thursday,4,Smartphone,Electronics,500,2,250,1000,Daniel Harris,Los Angeles,PayPal
ORD0474,2025,Qtr 2,April,29,Tuesday,2,Smartphone,Electronics,500,2,250,1000,Daniel Harris,Los Angeles,Gift Card
ORD0417,2024,Qtr 3,August,28,Wednesday,3,Smartphone,Electronics,500,4,500,2000,Emma Clark,Los Angeles,Gift Card
ORD0057,2024,Qtr 3,September,15,Sunday,0,Smartphone,Electronics,500,1,125,500,Jane Smith,Los Angeles,Debit Card
ORD0018,2025,Qtr 2,April,2,Wednesday,3,Smartphone,Electronics,500,2,250,1000,Michael Brown,Los Angeles,Amazon Pay
ORD0314,2025,Qtr 2,May,17,Saturday,6,Smartphone,Electronics,500,2,250,1000,Michael Brown,Los Angeles,Amazon Pay
ORD0409,2024,Qtr 3,August,24,Saturday,6,Smartphone,Electronics,500,2,250,1000,Chris White,Miami,Amazon Pay
ORD0202,2024,Qtr 3,August,21,Wednesday,3,Smartphone,Electronics,500,2,250,1000,Daniel Harris,Miami,Credit Card
ORD0265,2025,Qtr 1,January,8,Wednesday,3,Smartphone,Electronics,500,1,125,500,Daniel Harris,Miami,PayPal
ORD0211,2024,Qtr 3,September,13,Friday,5,Smartphone,Electronics,500,1,125,500,David Lee,Miami,Gift Card
ORD0073,2024,Qtr 3,August,20,Tuesday,2,Smartphone,Electronics,500,5,625,2500,Emily Johnson,Miami,Credit Card
ORD0063,2024,Qtr 3,September,30,Monday,1,Smartphone,Electronics,500,5,625,2500,Emma Clark,Miami,Gift Card
ORD0351,2024,Qtr 2,May,29,Wednesday,3,Smartphone,Electronics,500,4,500,2000,Jane Smith,Miami,Credit Card
ORD0141,2024,Qtr 3,September,21,Saturday,6,Smartphone,Electronics,500,2,250,1000,John Doe,Miami,PayPal
ORD0008,2024,Qtr 3,August,3,Saturday,6,Smartphone,Electronics,500,1,125,500,Sophia Miller,Miami,PayPal
ORD0142,2024,Qtr 3,September,15,Sunday,0,Smartphone,Electronics,500,3,375,1500,Sophia Miller,Miami,Gift Card
ORD0434,2024,Qtr 1,January,13,Saturday,6,Smartphone,Electronics,500,4,500,2000,John Doe,New York,Amazon Pay
ORD0241,2024,Qtr 3,September,30,Monday,1,Smartphone,Electronics,500,4,500,2000,Olivia Wilson,New York,Credit Card
ORD0385,2025,Qtr 1,February,28,Friday,5,Smartphone,Electronics,500,3,375,1500,Olivia Wilson,New York,Credit Card
ORD0306,2025,Qtr 2,April,6,Sunday,0,Smartphone,Electronics,500,2,250,1000,Daniel Harris,San Francisco,Gift Card
ORD0010,2025,Qtr 2,June,3,Tuesday,2,Smartphone,Electronics,500,1,125,500,Emily Johnson,San Francisco,Credit Card
ORD0317,2024,Qtr 2,April,25,Thursday,4,Smartphone,Electronics,500,3,375,1500,Michael Brown,San Francisco,Gift Card
ORD0486,2024,Qtr 4,October,12,Saturday,6,Smartphone,Electronics,500,3,375,1500,David Lee,Seattle,Credit Card
ORD0250,2024,Qtr 3,August,19,Monday,1,Smartphone,Electronics,500,4,500,2000,Emily Johnson,Seattle,Amazon Pay
ORD0082,2024,Qtr 3,August,24,Saturday,6,Smartphone,Electronics,500,3,375,1500,Jane Smith,Seattle,Debit Card
ORD0032,2025,Qtr 2,April,3,Thursday,4,Smartphone,Electronics,500,4,500,2000,Michael Brown,Seattle,PayPal
ORD0473,2024,Qtr 3,August,10,Saturday,6,Washing Machine,Home Appliances,600,2,240,1200,Michael Brown,Boston,Gift Card
ORD0026,2024,Qtr 3,August,14,Wednesday,3,Washing Machine,Home Appliances,600,1,120,600,Olivia Wilson,Boston,Debit Card
ORD0221,2024,Qtr 3,August,28,Wednesday,3,Washing Machine,Home Appliances,600,2,240,1200,Emily Johnson,Chicago,Gift Card
ORD0416,2025,Qtr 2,April,21,Monday,1,Washing Machine,Home Appliances,600,5,600,3000,Emma Clark,Chicago,Gift Card
ORD0441,2025,Qtr 1,February,3,Monday,1,Washing Machine,Home Appliances,600,1,120,600,Michael Brown,Chicago,Debit Card
ORD0402,2025,Qtr 2,April,21,Monday,1,Washing Machine,Home Appliances,600,3,360,1800,Olivia Wilson,Chicago,PayPal
ORD0384,2023,Qtr 3,July,4,Tuesday,2,Washing Machine,Home Appliances,600,2,240,1200,Chris White,Dallas,Amazon Pay
ORD0112,2024,Qtr 4,December,3,Tuesday,2,Washing Machine,Home Appliances,600,2,240,1200,David Lee,Dallas,Gift Card
ORD0030,2025,Qtr 2,April,2,Wednesday,3,Washing Machine,Home Appliances,600,3,360,1800,Emily Johnson,Dallas,Gift Card
ORD0076,2024,Qtr 3,August,24,Saturday,6,Washing Machine,Home Appliances,600,1,120,600,Jane Smith,Dallas,Amazon Pay
ORD0415,2023,Qtr 4,December,5,Tuesday,2,Washing Machine,Home Appliances,600,2,240,1200,Olivia Wilson,Dallas,Debit Card
ORD0460,2024,Qtr 2,June,2,Sunday,0,Washing Machine,Home Appliances,600,5,600,3000,David Lee,Denver,Credit Card
ORD0459,2024,Qtr 4,November,13,Wednesday,3,Washing Machine,Home Appliances,600,5,600,3000,Jane Smith,Denver,Debit Card
ORD0160,2024,Qtr 4,December,2,Monday,1,Washing Machine,Home Appliances,600,3,360,1800,Olivia Wilson,Denver,Gift Card
ORD0166,2024,Qtr 3,September,30,Monday,1,Washing Machine,Home Appliances,600,4,480,2400,Chris White,Houston,Credit Card
ORD0289,2025,Qtr 2,April,9,Wednesday,3,Washing Machine,Home Appliances,600,5,600,3000,Daniel Harris,Houston,Credit Card
ORD0392,2024,Qtr 4,December,4,Wednesday,3,Washing Machine,Home Appliances,600,4,480,2400,Daniel Harris,Houston,PayPal
ORD0401,2025,Qtr 1,January,23,Thursday,4,Washing Machine,Home Appliances,600,3,360,1800,Daniel Harris,Houston,Amazon Pay
ORD0480,2023,Qtr 3,July,19,Wednesday,3,Washing Machine,Home Appliances,600,2,240,1200,David Lee,Houston,Credit Card
ORD0083,2024,Qtr 3,August,28,Wednesday,3,Washing Machine,Home Appliances,600,4,480,2400,Emma Clark,Houston,Gift Card
ORD0382,2024,Qtr 4,November,6,Wednesday,3,Washing Machine,Home Appliances,600,2,240,1200,Michael Brown,Houston,Credit Card
ORD0458,2024,Qtr 3,July,31,Wednesday,3,Washing Machine,Home Appliances,600,3,360,1800,Michael Brown,Houston,Credit Card
ORD0268,2023,Qtr 3,July,15,Saturday,6,Washing Machine,Home Appliances,600,3,360,1800,Chris White,Los Angeles,Debit Card
ORD0151,2024,Qtr 3,September,29,Sunday,0,Washing Machine,Home Appliances,600,4,480,2400,Jane Smith,Los Angeles,Amazon Pay
ORD0488,2024,Qtr 1,March,25,Monday,1,Washing Machine,Home Appliances,600,2,240,1200,John Doe,Los Angeles,Debit Card
ORD0297,2024,Qtr 3,September,30,Monday,1,Washing Machine,Home Appliances,600,1,120,600,Emily Johnson,Miami,Credit Card
ORD0206,2025,Qtr 2,June,2,Monday,1,Washing Machine,Home Appliances,600,5,600,3000,Emma Clark,Miami,Amazon Pay
ORD0323,2024,Qtr 2,May,15,Wednesday,3,Washing Machine,Home Appliances,600,2,240,1200,Emma Clark,Miami,PayPal
ORD0485,2024,Qtr 3,August,1,Thursday,4,Washing Machine,Home Appliances,600,2,240,1200,Emma Clark,Miami,Gift Card
ORD0207,2024,Qtr 3,September,21,Saturday,6,Washing Machine,Home Appliances,600,1,120,600,John Doe,Miami,Credit Card
ORD0014,2024,Qtr 4,October,3,Thursday,4,Washing Machine,Home Appliances,600,3,360,1800,Michael Brown,Miami,Credit Card
ORD0271,2024,Qtr 4,October,12,Saturday,6,Washing Machine,Home Appliances,600,3,360,1800,Emma Clark,New York,Gift Card
ORD0186,2024,Qtr 3,August,3,Saturday,6,Washing Machine,Home Appliances,600,4,480,2400,Michael Brown,New York,PayPal
ORD0386,2023,Qtr 4,November,7,Tuesday,2,Washing Machine,Home Appliances,600,5,600,3000,Sophia Miller,New York,Amazon Pay
ORD0328,2024,Qtr 1,February,8,Thursday,4,Washing Machine,Home Appliances,600,5,600,3000,David Lee,San Francisco,Credit Card
ORD0310,2025,Qtr 1,January,10,Friday,5,Washing Machine,Home Appliances,600,2,240,1200,Emily Johnson,San Francisco,Amazon Pay
ORD0222,2024,Qtr 3,August,16,Friday,5,Washing Machine,Home Appliances,600,2,240,1200,Chris White,Seattle,PayPal
ORD0410,2025,Qtr 1,January,26,Sunday,0,Washing Machine,Home Appliances,600,1,120,600,Daniel Harris,Seattle,Credit Card
ORD0467,2024,Qtr 1,March,13,Wednesday,3,Washing Machine,Home Appliances,600,1,120,600,David Lee,Seattle,PayPal
ORD0422,2024,Qtr 3,August,8,Thursday,4,Washing Machine,Home Appliances,600,2,240,1200,Emily Johnson,Seattle,PayPal
ORD0183,2024,Qtr 3,September,25,Wednesday,3,Washing Machine,Home Appliances,600,1,120,600,Emma Clark,Seattle,Debit Card
ORD0340,2023,Qtr 3,August,3,Thursday,4,Washing Machine,Home Appliances,600,2,240,1200,Emma Clark,Seattle,Amazon Pay
ORD0099,2024,Qtr 3,August,18,Sunday,0,Washing Machine,Home Appliances,600,5,600,3000,Michael Brown,Seattle,Debit Card
ORD0461,2025,Qtr 1,January,22,Wednesday,3,Washing Machine,Home Appliances,600,4,480,2400,Michael Brown,Seattle,Amazon Pay
ORD0258,2023,Qtr 3,August,14,Monday,1,Laptop,Electronics,800,1,200,800,Chris White,Boston,Debit Card
ORD0312,2024,Qtr 2,April,22,Monday,1,Laptop,Electronics,800,1,200,800,Chris White,Boston,Gift Card
ORD0373,2024,Qtr 2,May,26,Sunday,0,Laptop,Electronics,800,3,600,2400,Daniel Harris,Boston,Gift Card
ORD0231,2024,Qtr 3,August,16,Friday,5,Laptop,Electronics,800,5,1000,4000,Jane Smith,Boston,Credit Card
ORD0362,2024,Qtr 2,April,3,Wednesday,3,Laptop,Electronics,800,2,400,1600,Michael Brown,Boston,Credit Card
ORD0326,2023,Qtr 3,July,30,Sunday,0,Laptop,Electronics,800,2,400,1600,Chris White,Chicago,Credit Card
ORD0445,2025,Qtr 1,February,11,Tuesday,2,Laptop,Electronics,800,3,600,2400,David Lee,Chicago,Credit Card
ORD0450,2024,Qtr 4,December,1,Sunday,0,Laptop,Electronics,800,1,200,800,Emma Clark,Chicago,Credit Card
ORD0038,2024,Qtr 3,September,26,Thursday,4,Laptop,Electronics,800,3,600,2400,Olivia Wilson,Chicago,Amazon Pay
ORD0282,2023,Qtr 4,October,25,Wednesday,3,Laptop,Electronics,800,1,200,800,Sophia Miller,Chicago,Debit Card
ORD0339,2023,Qtr 3,September,19,Tuesday,2,Laptop,Electronics,800,5,1000,4000,Sophia Miller,Dallas,PayPal
ORD0120,2024,Qtr 3,August,16,Friday,5,Laptop,Electronics,800,5,1000,4000,Emily Johnson,Denver,PayPal
ORD0035,2024,Qtr 3,August,4,Sunday,0,Laptop,Electronics,800,3,600,2400,Emma Clark,Denver,Amazon Pay
ORD0139,2024,Qtr 3,September,18,Wednesday,3,Laptop,Electronics,800,2,400,1600,Michael Brown,Denver,PayPal
ORD0254,2024,Qtr 3,August,17,Saturday,6,Laptop,Electronics,800,4,800,3200,Michael Brown,Denver,Credit Card
ORD0072,2025,Qtr 1,January,3,Friday,5,Laptop,Electronics,800,3,600,2400,Daniel Harris,Houston,Credit Card
ORD0091,2024,Qtr 3,September,2,Monday,1,Laptop,Electronics,800,4,800,3200,Daniel Harris,Houston,Gift Card
ORD0354,2024,Qtr 4,October,24,Thursday,4,Laptop,Electronics,800,3,600,2400,Daniel Harris,Houston,Credit Card
ORD0189,2025,Qtr 2,April,2,Wednesday,3,Laptop,Electronics,800,3,600,2400,Jane Smith,Houston,Amazon Pay
ORD0111,2024,Qtr 3,September,30,Monday,1,Laptop,Electronics,800,4,800,3200,Emma Clark,Los Angeles,Credit Card
ORD0116,2024,Qtr 3,September,19,Thursday,4,Laptop,Electronics,800,4,800,3200,Emma Clark,Los Angeles,Amazon Pay
ORD0213,2024,Qtr 4,December,2,Monday,1,Laptop,Electronics,800,1,200,800,Jane Smith,Los Angeles,Amazon Pay
ORD0245,2024,Qtr 4,October,2,Wednesday,3,Laptop,Electronics,800,1,200,800,Michael Brown,Los Angeles,Credit Card
ORD0431,2023,Qtr 4,November,7,Tuesday,2,Laptop,Electronics,800,3,600,2400,Sophia Miller,Los Angeles,Debit Card
ORD0158,2024,Qtr 3,August,24,Saturday,6,Laptop,Electronics,800,3,600,2400,Chris White,Miami,Debit Card
ORD0322,2025,Qtr 2,April,6,Sunday,0,Laptop,Electronics,800,3,600,2400,Chris White,Miami,Credit Card
ORD0122,2024,Qtr 3,September,28,Saturday,6,Laptop,Electronics,800,3,600,2400,John Doe,Miami,Credit Card
ORD0301,2024,Qtr 1,February,13,Tuesday,2,Laptop,Electronics,800,1,200,800,John Doe,Miami,Amazon Pay
ORD0168,2024,Qtr 3,September,24,Tuesday,2,Laptop,Electronics,800,5,1000,4000,Michael Brown,Miami,Debit Card
ORD0327,2024,Qtr 2,April,26,Friday,5,Laptop,Electronics,800,4,800,3200,Chris White,New York,PayPal
ORD0421,2024,Qtr 1,March,8,Friday,5,Laptop,Electronics,800,4,800,3200,Daniel Harris,New York,Amazon Pay
ORD0133,2024,Qtr 3,August,23,Friday,5,Laptop,Electronics,800,1,200,800,Emily Johnson,New York,Amazon Pay
ORD0210,2024,Qtr 3,September,23,Monday,1,Laptop,Electronics,800,3,600,2400,Jane Smith,New York,PayPal
ORD0412,2023,Qtr 4,October,30,Monday,1,Laptop,Electronics,800,3,600,2400,Jane Smith,New York,Debit Card
ORD0432,2024,Qtr 3,August,21,Wednesday,3,Laptop,Electronics,800,4,800,3200,Jane Smith,New York,Credit Card
ORD0187,2024,Qtr 3,September,13,Friday,5,Laptop,Electronics,800,3,600,2400,John Doe,New York,PayPal
